ID,longitude_predicted,latitude_predicted
17821,-4.4892764,36.55803
17822,0.27343506,38.559925
17823,-1.5902694,50.22285
17824,5.3605666,52.351223
17825,-22.427357,21.616308
17826,9.959516,53.59099
17827,-6.3900065,48.7325
17828,-0.5125643,54.77763
17829,134.79646,33.89227
17830,-8.877656,42.239616
17831,8.527309,53.551487
17832,-2.7518094,51.500084
17833,-111.35247,25.39085
17834,-9.227213,43.834747
17835,-10.341484,37.371513
17836,3.9213717,51.289516
17837,8.5247135,53.58316
17838,2.574229,51.813168
17839,103.767105,1.0645556
17840,10.885112,53.933002
17841,6.2715535,53.64328
17842,-6.2198343,51.551205
17843,153.1958,-27.093216
17844,7.1187935,53.89369
17845,3.7209396,51.434467
17846,4.1561227,51.30365
17847,12.237548,54.946533
17848,17.287714,56.871906
17849,23.513004,37.92603
17850,-9.62486,41.486645
17851,3.2488685,51.309334
17852,7.2046995,53.3702
17853,24.072771,37.508778
17854,2.3818846,51.173443
17855,3.2239091,51.761242
17856,2.2033935,41.38805
17857,-12.713926,39.07741
17858,-3.836504,51.308136
17859,3.2060394,51.29567
17860,3.2060394,51.29567
17861,16.42483,37.598824
17862,3.8070858,51.381763
17863,9.597663,57.613644
17864,-119.72881,33.931393
17865,-75.77153,36.173706
17866,107.986435,5.5910387
17867,15.9502125,-32.641476
17868,21.224997,60.329556
17869,-2.120317,50.038544
17870,-47.37059,-25.207062
17871,3.2088594,51.32961
17872,-72.74802,19.49399
17873,103.767105,1.0645556
17874,18.64185,54.409634
17875,10.025146,53.560955
17876,16.42483,37.598824
17877,16.490284,37.34977
17878,0.20621422,49.505814
17879,1.4576156,39.522816
17880,17.584177,57.74674
17881,-8.048535,36.33757
17882,115.5478,-32.614555
17883,3.7655423,51.406143
17884,55.20575,25.37302
17885,21.123753,58.234802
17886,-0.21201146,39.441643
17887,1.2119163,50.908733
17888,133.31102,33.782166
17889,10.168576,56.145393
17890,3.2611022,51.31893
17891,5.1092215,43.35255
17892,2.3768716,51.173443
17893,5.3605666,52.351223
17894,-111.35247,25.39085
17895,3.2247598,51.762253
17896,12.321113,40.04301
17897,10.421832,42.227516
17898,13.923814,40.868786
17899,-1.6178148,50.94507
17900,8.459999,53.5754
17901,113.69643,17.484213
17902,2.230734,51.19895
17903,-15.619933,28.30668
17904,-81.232574,31.235168
17905,2.291281,51.88678
17906,29.499489,40.734375
17907,-76.70805,25.041945
17908,-122.21248,47.332348
17909,133.0423,34.6222
17910,8.474893,53.570587
17911,8.481353,53.57594
17912,-0.031976543,53.589123
17913,174.37526,-42.456036
17914,28.979795,40.890274
17915,-8.711296,42.159233
17916,-93.82288,29.774435
17917,-63.44873,43.963497
17918,4.4101496,53.115005
17919,175.2333,-36.135384
17920,18.60173,54.433453
17921,-16.796434,23.16366
17922,13.219001,41.002644
17923,-0.06516426,53.550934
17924,3.1727211,51.357117
17925,-122.46781,47.54522
17926,9.829082,42.52111
17927,103.07494,1.2485778
17928,3.209579,51.323265
17929,-122.6573,37.201073
17930,115.727234,-32.603104
17931,-7.388066,36.062
17932,-0.3292529,39.439724
17933,-9.564885,40.615257
17934,8.173319,53.53214
17935,134.60808,33.949528
17936,-8.562775,43.33681
17937,-10.55457,39.584175
17938,-112.53138,23.851913
17939,16.532646,-32.88687
17940,9.650616,57.490707
17941,13.9527645,55.124847
17942,-109.84644,25.076832
17943,23.51546,37.946407
17944,6.2739763,53.642597
17945,3.2513213,51.30865
17946,3.9238245,51.290474
17947,24.055742,37.50399
17948,15.618737,38.4411
17949,-16.454243,24.600769
17950,-3.8340511,51.306293
17951,3.2084625,51.296627
17952,3.2084625,51.296627
17953,-0.5050988,54.776947
17954,4.158575,51.304607
17955,3.1352255,51.44224
17956,7.207152,53.36672
17957,15.167363,55.631203
17958,8.089212,53.869762
17959,-8.875234,42.240574
17960,7.9921155,57.410164
17961,172.56805,-43.35096
17962,10.739882,37.45748
17963,1.2236824,40.876183
17964,3.7233925,51.433784
17965,2.2058463,41.386208
17966,-12.833782,30.923265
17967,4.290175,53.492893
17968,-0.9663654,50.755604
17969,-9.639462,41.490486
17970,11.833287,58.05228
17971,138.47993,40.081303
17972,12.302736,54.776566
17973,17.273111,56.907032
17974,-15.492402,26.866161
17975,7.1041603,53.893005
17976,-9.78701,38.241974
17977,141.37773,35.869625
17978,12.222945,54.963062
17979,-0.27243716,54.668446
17980,-12.728529,39.081253
17981,-73.33358,40.310482
17982,-4.481811,36.558987
17983,-1.5869969,50.222168
17984,5.409198,43.340816
17985,-22.415579,21.605467
17986,12.200219,41.473083
17987,-4.158658,49.256012
17988,9.964043,53.591946
17989,-80.05722,32.965866
17990,-13.137616,34.43819
17991,0.2809006,38.558083
17992,8.527166,53.584118
17993,118.239494,-16.501245
17994,2.5596256,51.812485
17995,-2.7493565,51.49824
17996,-10.356087,37.375355
17997,-6.217382,51.552162
17998,-6.386734,48.731815
17999,8.529762,53.549644
18000,10.887565,53.93116
18001,-9.241846,43.83859
18002,153.1516,-27.100565
18003,3.8512547,51.227257
18004,-2.188236,50.001568
18005,9.612442,57.451653
18006,16.386766,37.33552
18007,-15.6478,28.291622
18008,9.577313,57.574524
18009,5.0703106,43.362183
18010,27.532682,33.500313
18011,13.140876,41.003323
18012,-5.6554213,43.895073
18013,55.20128,25.382454
18014,-4.1714396,49.260906
18015,29.47902,40.74371
18016,143.42264,35.899807
18017,15.890438,-32.739174
18018,-16.839045,23.205421
18019,28.959326,40.89753
18020,-47.439224,-25.170599
18021,137.27469,39.62701
18022,7.9848433,57.410427
18023,-8.0655575,36.333477
18024,115.53283,-32.598396
18025,107.9346,5.592941
18026,21.123268,58.20683
18027,-0.22697248,39.4469
18028,1.2046441,50.91114
18029,3.2296593,51.312828
18030,10.161304,56.1484
18031,-76.708435,25.02327
18032,5.353295,52.349667
18033,3.2116237,51.75514
18034,-111.52629,25.392937
18035,103.65884,1.044035
18036,3.12553,51.442528
18037,2.374612,51.169018
18038,18.634577,54.41789
18039,12.275384,40.04369
18040,118.425,-17.125172
18041,10.404175,42.234547
18042,13.908854,40.87464
18043,8.452727,53.573246
18044,-1.625087,50.943153
18045,113.64116,17.549728
18046,2.2234616,51.193447
18047,2.259838,51.889187
18048,15.160091,55.613117
18049,3.201587,51.32771
18050,4.2252884,51.26718
18051,-0.3463182,39.438103
18052,-8.894721,42.242622
18053,-122.37655,47.3329
18054,8.468105,53.569645
18055,133.3188,34.58913
18056,8.475742,53.573784
18057,-0.039248742,53.59213
18058,-8.750427,42.16164
18059,-4.7796097,51.182262
18060,-63.456,43.979916
18061,173.91107,-42.41532
18062,0.17477138,49.504257
18063,-93.83785,29.777206
18064,4.402878,53.11345
18065,10.72286,37.48659
18066,175.09682,-36.14848
18067,18.594458,54.39826
18068,3.2097723,51.32627
18069,-0.07243646,53.549377
18070,-22.432602,21.622503
18071,-122.63188,47.546387
18072,9.818847,42.523518
18073,103.057915,1.1379142
18074,-8.578776,43.333797
18075,1.4551967,39.517128
18076,-122.82906,37.206684
18077,-9.556608,40.60559
18078,142.19559,35.6914
18079,-15.589774,19.707863
18080,12.1847925,41.45563
18081,-80.062996,32.940754
18082,8.141876,53.53695
18083,115.79168,-32.586403
18084,16.38801,37.59518
18085,-10.611276,39.579453
18086,-2.7655518,51.498005
18087,-13.197294,34.46121
18088,-81.25601,31.243359
18089,8.081941,53.869926
18090,133.3428,33.737385
18091,-9.258868,43.83911
18092,10.017874,53.56088
18093,16.486916,-33.218834
18094,10.880293,53.931683
18095,-0.9736376,50.76069
18096,1.2087213,40.876537
18097,-0.27970934,54.675335
18098,-12.745551,39.091057
18099,12.215673,54.963585
18100,-12.879511,30.939495
18101,13.945493,55.12329
18102,7.19988,53.366642
18103,8.519895,53.589203
18104,-1.5942692,50.226654
18105,17.272627,56.898186
18106,-6.394006,48.7363
18107,3.20119,51.301712
18108,3.20119,51.301712
18109,-109.85668,25.139894
18110,3.1654487,51.355797
18111,4.282903,53.499184
18112,2.5591404,51.818775
18113,-10.373109,37.328465
18114,-9.656485,41.479614
18115,153.22827,-26.986267
18116,-4.4967713,36.558685
18117,0.26593953,38.554474
18118,172.58441,-43.390965
18119,6.2667046,53.647083
18120,134.6808,33.643448
18121,3.916552,51.29288
18122,2.190885,41.38052
18123,-7.419691,36.060585
18124,8.5224905,53.54749
18125,-6.2246537,51.55517
18126,3.2440488,51.311058
18127,-9.797245,38.24025
18128,11.826015,58.05074
18129,3.71612,51.43619
18130,15.603777,38.44049
18131,5.3942375,43.33866
18132,-16.471266,24.63798
18133,-15.509424,26.903372
18134,-112.39672,23.939201
18135,-73.35061,40.308758
18136,24.040781,37.50789
18137,4.1513033,51.303066
18138,12.2954645,54.778973
18139,23.500498,37.951794
18140,9.956771,53.59039
18141,-3.8413236,51.304737
18142,-0.512371,54.779354
18143,7.0968885,53.897217
18144,55.19079,25.382454
18145,-8.90878,42.249683
18146,0.1585829,49.504257
18147,-6.3792944,49.436626
18148,-81.06023,30.53913
18149,3.7949996,51.35144
18150,-47.414536,-25.170599
18151,18.629763,54.420235
18152,-7.4245048,36.053944
18153,-6.002083,49.653095
18154,29.478289,40.74371
18155,1.2640649,39.516605
18156,14.20628,38.5121
18157,8.444885,53.578007
18158,13.902615,40.87464
18159,13.202527,41.00152
18160,-0.3525569,39.438103
18161,-4.785848,51.180183
18162,27.624401,33.52062
18163,8.135637,53.535145
18164,115.785446,-32.586403
18165,10.011635,53.56088
18166,7.978605,57.408623
18167,-8.071796,36.333477
18168,115.526596,-32.598396
18169,3.752031,51.404587
18170,1.1984054,50.91114
18171,21.11703,58.20683
18172,-0.23321123,39.4469
18173,3.2234206,51.312828
18174,10.155066,56.1484
18175,3.205385,51.75514
18176,5.3470564,52.349667
18177,-111.532524,25.392937
18178,2.3683734,51.171886
18179,103.6526,1.044035
18180,3.1192913,51.442528
18181,12.269145,40.041885
18182,10.397936,42.234547
18183,-1.6313257,50.943153
18184,-13.158815,34.457184
18185,3.2035336,51.329308
18186,2.217223,51.193447
18187,113.673164,17.549728
18188,10.716621,37.48659
18189,-15.641132,28.310694
18190,2.2535994,51.889187
18191,9.584152,57.612103
18192,16.480677,-33.255997
18193,-76.71467,25.02327
18194,15.597538,38.434677
18195,144.4192,35.899807
18196,-5.6488504,43.89327
18197,-122.38278,47.3329
18198,-10.617515,39.57765
18199,133.02437,34.613167
18200,8.468105,53.569645
18201,8.4745655,53.573784
18202,-0.04548747,53.59213
18203,-16.819696,23.242321
18204,173.8593,-42.41532
18205,-8.756666,42.16164
18206,-93.844086,29.775127
18207,28.958595,40.89753
18208,14.831805,35.73872
18209,-63.462242,43.977837
18210,175.04504,-36.14848
18211,18.588219,54.404755
18212,133.29103,33.740158
18213,-109.862915,25.141333
18214,-0.07867518,53.549377
18215,15.926951,-32.684933
18216,7.1936417,53.368046
18217,1.2024826,40.87514
18218,-122.638115,47.546387
18219,103.05168,1.1379142
18220,-12.88575,30.895481
18221,3.15921,51.35556
18222,-2.7628677,51.498528
18223,-16.477505,24.641497
18224,9.812608,42.523518
18225,12.183745,41.459354
18226,-80.05444,32.961727
18227,8.075702,53.86853
18228,9.637105,57.49172
18229,-81.25378,31.23794
18230,4.273392,53.495983
18231,10.866589,53.931446
18232,-0.98734176,50.757652
18233,-112.4196,23.942719
18234,136.97235,39.679825
18235,4.393367,53.109608
18236,11.812311,58.044926
18237,-15.607649,19.699923
18238,-4.510475,36.55565
18239,-9.803818,38.240932
18240,5.3805337,43.342144
18241,-0.2892207,54.66481
18242,3.1878824,51.32771
18243,-15.527438,26.908636
18244,13.93892,55.104683
18245,-73.20294,40.30944
18246,0.25223532,38.554237
18247,7.090316,53.896095
18248,15.153519,55.613117
18249,-1.6037804,50.225258
18250,140.18192,35.62582
18251,12.206162,54.944977
18252,-22.450619,21.622503
18253,134.61726,33.598423
18254,-122.8353,37.206684
18255,-8.585015,43.333797
18256,12.303828,54.759644
18257,8.513799,53.54933
18258,118.229126,-17.056835
18259,9.94811,53.58943
18260,2.5675051,51.815575
18261,-9.562847,40.60559
18262,-10.364745,37.322544
18263,-6.3856406,48.734905
18264,3.1925282,51.298676
18265,3.1925282,51.298676
18266,-0.5210625,54.780037
18267,8.511203,53.586166
18268,17.28099,56.86098
18269,23.491804,37.931416
18270,6.2580433,53.645687
18271,-9.250474,43.83319
18272,-6.2333446,51.55421
18273,153.16881,-27.094225
18274,3.9078605,51.291924
18275,24.05157,37.512676
18276,4.1426125,51.30211
18277,172.5474,-43.343136
18278,-9.648121,41.473694
18279,4.2165976,51.26718
18280,16.401567,37.5971
18281,3.2353573,51.31174
18282,3.7074285,51.436874
18283,2.1821935,41.382362
18284,107.93447,5.592941
18285,-12.737187,39.085136
18286,-3.8500152,51.30658
18287,4.2165976,51.26718
18288,-2.1338282,50.04095
18289,3.1964264,51.327282
18290,-16.839775,23.27592
18291,3.752031,51.404587
18292,103.6526,1.044035
18293,-4.785848,51.180183
18294,-9.808645,38.239555
18295,-6.3693447,49.436626
18296,29.478289,40.74371
18297,28.958595,40.89753
18298,0.16853265,49.50218
18299,-5.663454,43.892586
18300,10.011635,53.56088
18301,7.978605,57.408623
18302,115.526596,-32.598396
18303,-8.071796,36.333477
18304,21.11703,58.20683
18305,-0.23321123,39.4469
18306,3.2234206,51.312828
18307,10.150538,56.1484
18308,5.3470564,52.349667
18309,2.3683734,51.171886
18310,-111.532524,25.392937
18311,3.1192913,51.442528
18312,3.210398,51.75514
18313,18.634808,54.41789
18314,12.269145,40.041885
18315,8.444885,53.578007
18316,10.397936,42.234547
18317,13.902615,40.87464
18318,-1.6313257,50.941074
18319,2.217223,51.193447
18320,113.673164,17.549728
18321,-15.641132,28.310694
18322,-76.87377,25.019753
18323,16.47381,37.38075
18324,15.597538,38.434677
18325,2.2535994,51.889187
18326,9.584152,57.612103
18327,3.2378101,51.31174
18328,9.24903,43.38536
18329,3.1546826,51.35556
18330,143.12189,35.899807
18331,133.28009,33.740158
18332,-0.3504527,39.439114
18333,-122.38278,47.3329
18334,8.468105,53.569645
18335,-8.582313,43.33922
18336,8.469503,53.573784
18337,-0.04548747,53.59213
18338,9.637105,57.493114
18339,133.25177,34.585106
18340,16.386965,37.611183
18341,-8.756666,42.16164
18342,-8.896433,42.24566
18343,-93.844086,29.777206
18344,173.8593,-42.41532
18345,-10.606818,39.576347
18346,-63.462242,43.977837
18347,-15.251258,19.696405
18348,10.716621,37.48659
18349,175.04504,-36.14848
18350,18.588219,54.403046
18351,27.624401,33.52062
18352,-109.862915,25.141333
18353,3.9103134,51.291924
18354,-0.07867518,53.549377
18355,-47.415962,-25.170599
18356,-122.638115,47.546387
18357,-16.477505,24.711996
18358,103.05168,1.1379142
18359,12.183745,41.459354
18360,9.812608,42.523518
18361,-22.450619,21.622503
18362,16.304235,-33.255997
18363,14.828533,35.71939
18364,-81.0235,30.504244
18365,-81.27461,31.23794
18366,-80.07528,32.961727
18367,-12.755062,39.085136
18368,-6.403517,48.734905
18369,-6.00678,49.653095
18370,8.513799,53.54933
18371,1.448958,39.517128
18372,4.2742124,53.495983
18373,2.5675051,51.815575
18374,-9.250474,43.83319
18375,14.224154,38.5121
18376,23.491804,37.931416
18377,-9.648121,41.473694
18378,24.05157,37.512676
18379,4.1426125,51.30211
18380,9.94811,53.58943
18381,-9.562847,40.60559
18382,-3.8500152,51.30658
18383,-122.8353,37.198822
18384,8.090304,53.864807
18385,12.224037,54.94211
18386,3.1928954,51.32872
18387,107.93447,5.553568
18388,-112.40172,23.950659
18389,15.148429,55.61025
18390,138.11282,39.62701
18391,-0.26580852,54.672752
18392,4.3877172,53.10674
18393,-73.176926,40.317383
18394,7.19204,53.369057
18395,7.1163244,53.904037
18396,8.504732,53.587765
18397,115.785446,-32.586403
18398,8.135637,53.535145
18399,-72.84683,19.41738
18400,1.2240498,50.919083
18401,15.902072,-32.739174
18402,3.1860583,51.300274
18403,3.1860583,51.300274
18404,-12.914361,30.857143
18405,10.86513,53.928577
18406,-0.98879886,50.75925
18407,-10.388271,37.319675
18408,-2.7717905,51.49566
18409,172.63327,-43.343555
18410,153.23946,-27.094393
18411,-4.511932,36.557247
18412,0.2507784,38.55137
18413,-0.52021194,54.776314
18414,1.2008804,40.876152
18415,134.42888,33.635956
18416,2.1757236,41.379494
18417,17.257463,56.858112
18418,6.258894,53.64431
18419,11.83918,58.048283
18420,3.7082791,51.44023
18421,-1.6056982,50.235546
18422,141.3567,35.68308
18423,12.284034,54.76993
18424,5.3863974,43.3455
18425,118.29148,-17.125172
18426,-15.544274,26.940798
18427,-6.2398143,51.55581
18428,13.768994,55.10416
18429,-13.391724,34.433174
18430,146.60654,-18.182035
18431,-8.896433,42.24358
18432,55.185516,25.38564
18433,-6.5100017,49.39959
18434,15.516095,38.4156
18435,1.0840999,40.856064
18436,28.916998,40.878452
18437,103.671844,1.044035
18438,18.623022,54.401157
18439,-15.6478,28.291622
18440,-0.36143062,39.419025
18441,16.386766,37.316193
18442,143.38043,35.659893
18443,-63.476997,44.026447
18444,174.3563,-42.468105
18445,-93.82553,29.777206
18446,0.16926211,49.504257
18447,18.582903,54.404755
18448,175.02681,-36.282017
18449,-72.846176,19.504131
18450,-0.07794574,53.549377
18451,3.906822,51.291924
18452,-47.461987,-25.170599
18453,-122.56167,47.546387
18454,9.805159,42.503212
18455,103.179344,2.7538865
18456,115.47001,-32.58981
18457,-122.77667,37.206684
18458,8.120884,53.42006
18459,10.012364,53.56088
18460,-8.581863,43.335194
18461,7.9793305,57.410427
18462,115.540375,-32.598396
18463,-8.071067,36.333477
18464,21.055376,58.233818
18465,-15.603043,19.699923
18466,3.2419746,51.312828
18467,-0.23248184,39.4469
18468,10.155795,56.1484
18469,10.731903,37.487274
18470,3.223939,51.75514
18471,5.347785,52.349667
18472,-111.45608,25.392937
18473,2.3691027,51.171886
18474,3.1200206,51.442528
18475,12.20019,40.04369
18476,13.903344,40.87464
18477,10.399301,42.230522
18478,8.447218,53.573246
18479,-1.6127717,50.943153
18480,2.235777,51.193447
18481,-81.24479,31.237257
18482,113.65153,17.549728
18483,127.38471,42.141838
18484,-76.85522,25.019753
18485,2.2543287,51.889187
18486,-9.64417,41.473694
18487,-112.39492,23.942719
18488,7.1943703,53.368046
18489,9.602706,57.613907
18490,-2.7621384,51.498528
18491,16.469044,-33.255997
18492,133.27979,33.740158
18493,-16.45895,24.641497
18494,29.47902,40.74371
18495,3.7106106,51.436874
18496,136.13422,39.679825
18497,-16.819302,23.24376
18498,-4.7705674,51.176342
18499,11.830865,58.044926
18500,-1.603051,50.225258
18501,12.304558,54.759644
18502,5.3862753,43.342144
18503,3.2360866,51.31174
18504,-109.747375,25.102995
18505,9.635382,57.49966
18506,-122.32596,47.3329
18507,-0.28767142,54.674557
18508,-9.562118,40.613533
18509,15.1491585,55.61025
18510,-12.913631,30.858948
18511,-0.9880694,50.75925
18512,-73.17619,40.317383
18513,172.70306,-43.343555
18514,6.2596226,53.641964
18515,-4.5112033,36.557247
18516,0.25150788,38.55137
18517,7.117053,53.908188
18518,8.505462,53.587765
18519,2.1764529,41.379494
18520,-81.07853,30.512184
18521,-80.00924,32.940754
18522,14.219182,38.513382
18523,134.57684,33.65568
18524,-9.8006115,38.239555
18525,8.509873,53.55269
18526,118.400856,-17.125172
18527,2.559214,51.816
18528,1.2247792,50.92143
18529,-9.273271,43.83267
18530,3.2216902,51.331066
18531,-15.525721,26.870298
18532,-6.2390857,51.55581
18533,13.769724,55.10416
18534,-12.759984,39.082268
18535,4.1609273,51.30917
18536,12.188473,54.96761
18537,-13.202804,34.46121
18538,8.48042,53.569645
18539,-6.400412,48.740326
18540,-6.068765,49.66584
18541,24.01008,37.513992
18542,140.50317,35.705547
18543,8.469056,53.573784
18544,-22.423645,21.617764
18545,12.190883,41.477463
18546,15.745477,-32.635082
