ID,longitude_predicted,latitude_predicted
12372,5.3508525,43.33039
12373,13.023419,54.795006
12374,-105.68599,21.022024
12375,-0.07579398,54.65424
12376,-0.40006477,39.448513
12377,-122.495804,47.298824
12378,-0.9579983,50.718243
12379,8.530716,53.593674
12380,3.2378886,51.30629
12381,3.2378886,51.30629
12382,-0.028227687,53.568012
12383,-8.090042,36.322765
12384,-93.71193,29.827171
12385,-16.374624,20.036808
12386,120.12015,40.623707
12387,-13.7443075,34.515667
12388,10.205403,59.688908
12389,-16.56196,25.062635
12390,175.09198,-37.275196
12391,-6.1897054,49.764225
12392,115.62799,-32.080486
12393,8.525216,53.579258
12394,3.8050194,51.407135
12395,-81.10264,30.67545
12396,-22.133587,20.57247
12397,-75.12822,36.01303
12398,-122.40983,47.486244
12399,-122.47875,47.511246
12400,-4.892945,51.162926
12401,4.419734,53.08606
12402,-119.89438,33.93636
12403,-75.05639,36.14289
12404,-0.067887604,53.565323
12405,3.29706,51.314686
12406,-12.970987,30.778753
12407,-4.144738,49.31463
12408,-9.767174,40.601597
12409,-10.607794,31.421858
12410,10.406724,42.209244
12411,3.0770893,51.44335
12412,-8.68831,43.30835
12413,-10.466842,39.466377
12414,23.99668,37.52053
12415,-15.718341,26.689106
12416,23.652676,37.929844
12417,-3.6402352,51.28341
12418,20.562222,58.52142
12419,-14.60762,23.21225
12420,12.305141,54.733353
12421,-5.648713,43.977108
12422,-65.99541,19.288204
12423,15.53995,38.454212
12424,4.225989,51.269917
12425,134.35826,34.550293
12426,1.2741351,51.487667
12427,11.877186,57.92443
12428,-35.50829,-8.339502
12429,-66.57857,18.083208
12430,10.933005,53.937263
12431,9.937248,53.535168
12432,13.892357,55.130787
12433,-80.606705,31.723623
12434,3.9738224,51.276962
12435,21.13184,58.193264
12436,2.5796907,51.863415
12437,-2.766495,51.504196
12438,6.328211,53.62993
12439,-63.250465,43.896465
12440,8.481436,53.57282
12441,3.2055433,51.313828
12442,8.502489,53.576904
12443,21.160027,60.20292
12444,-9.518052,43.703358
12445,-111.80538,25.79006
12446,-9.676623,41.443466
12447,7.1410165,53.370556
12448,0.34923312,38.49238
12449,-6.0901117,52.335503
12450,2.3069828,51.146126
12451,-74.238464,40.710133
12452,28.586496,40.580845
12453,-55.501316,21.004765
12454,3.7160172,51.410442
12455,-6.398434,48.539707
12456,-47.28069,-25.371672
12457,-0.07404292,53.566093
12458,29.078335,40.882008
12459,12.278039,54.930164
12460,-6.3936586,48.725395
12461,-8.115641,36.3192
12462,9.817219,42.581326
12463,1.4128911,39.45943
12464,10.691758,37.640076
12465,13.917757,40.885944
12466,-10.607794,31.4171
12467,-7.2720246,35.930187
12468,-0.41338098,39.449234
12469,13.674085,40.038784
12470,8.530716,53.593674
12471,-93.746994,29.82979
12472,-0.028227687,53.568012
12473,175.09198,-37.254894
12474,173.73624,-42.682632
12475,-6.1897054,49.764225
12476,115.62799,-32.080486
12477,-4.892945,51.162926
12478,-122.40983,47.486244
12479,12.305141,54.733353
12480,15.53995,38.454212
12481,-66.57857,18.083208
12482,10.936235,53.935223
12483,7.9742503,57.451054
12484,13.080241,54.914352
12485,115.72768,-32.320614
12486,-8.879421,42.151848
12487,13.892752,55.141407
12488,8.361192,53.38554
12489,120.12015,40.623707
12490,-5.696041,49.45697
12491,172.78859,-43.229664
12492,17.63186,57.76603
12493,3.1610708,51.36876
12494,55.015118,25.228573
12495,-73.38886,40.428535
12496,115.60543,-32.87259
12497,-6.0242953,51.401867
12498,9.86985,41.948444
12499,18.577612,54.495354
12500,1.1273953,50.87818
12501,3.0770893,51.44335
12502,-6.1596932,47.62066
12503,5.290373,52.358788
12504,3.225897,51.749737
12505,9.657266,57.54826
12506,2.2757072,51.171623
12507,103.78476,1.0642604
12508,18.596384,54.4145
12509,8.521236,53.564342
12510,-1.7006423,50.9113
12511,12.271477,41.39338
12512,-119.89438,33.934334
12513,8.145671,53.91308
12514,-15.575861,28.215366
12515,-75.12822,36.012844
12516,5.2737365,43.30807
12517,7.1543818,53.911243
12518,0.16102093,49.47844
12519,2.3401153,51.96139
12520,9.937248,53.535168
12521,3.2333305,51.30008
12522,3.2333305,51.30008
12523,116.038994,5.6147127
12524,-8.83069,42.23148
12525,5.3508525,43.33039
12526,-14.60762,23.21225
12527,15.208166,55.60376
12528,-80.606705,31.723623
12529,-16.56196,25.067392
12530,-75.05639,36.14289
12531,10.406724,42.209244
12532,10.205403,59.690933
12533,-3.6402352,51.28341
12534,-8.68831,43.30835
12535,-74.238464,40.710133
12536,10.149901,56.1578
12537,-63.24455,43.896465
12538,-9.761257,40.601597
12539,-15.738301,26.689106
12540,3.3474658,51.335014
12541,12.330265,54.774555
12542,8.515806,53.576904
12543,20.568136,58.52142
12544,24.002594,37.52053
12545,-0.07579398,54.65424
12546,-4.131422,49.31463
12547,1.0389136,50.822002
12548,23.65859,37.929844
12549,-0.9477168,50.723675
12550,7.1422615,53.370556
12551,-122.495804,47.298824
12552,-81.10249,30.686071
12553,1.2771696,51.498287
12554,3.300095,51.314472
12555,-22.163822,20.531778
12556,15.847945,-32.876057
12557,-16.403183,20.03556
12558,3.9694564,51.27624
12559,21.131231,58.189323
12560,3.8044126,51.409393
12561,2.5959022,51.870384
12562,-2.7781703,51.500256
12563,4.419127,53.08212
12564,-111.88783,25.796688
12565,-10.458032,39.476997
12566,12.673746,54.921207
12567,8.47716,53.57359
12568,13.03963,54.805626
12569,3.201269,51.314598
12570,-6.094478,52.34141
12571,21.14835,60.19898
12572,-9.529728,43.699417
12573,8.52085,53.574333
12574,-13.020032,30.774813
12575,10.9213295,53.933323
12576,-9.67723,41.439526
12577,-122.48248,47.51283
12578,10.012917,53.558277
12579,-5.633504,43.98773
12580,-66.13289,19.2822
12581,11.88022,57.926014
12582,2.2953074,51.142185
12583,-35.55102,-8.32888
12584,4.2216225,51.2715
12585,6.3312454,53.64055
12586,-14.002735,34.515133
12587,0.33755735,38.488438
12588,134.13196,34.54885
12589,-0.079563364,53.566093
12590,29.270605,40.735348
12591,4.023217,53.477234
12592,-6.4682317,48.528214
12593,-47.30884,-25.292025
12594,173.98169,-42.60186
12595,-6.1952777,47.578766
12596,15.015382,55.11615
12597,-16.529057,25.125868
12598,-2.1090465,49.962242
12599,-105.12134,20.908775
12600,175.271,-37.180164
12601,-122.41903,47.470833
12602,138.28963,40.027157
12603,131.88576,34.63356
12604,-5.3094788,35.829903
12605,-8.8925295,42.151127
12606,9.799201,42.57417
12607,3.1518633,51.36876
12608,9.9280405,53.535168
12609,9.657266,57.54826
12610,13.907037,40.88856
12611,3.7046323,51.414223
12612,-93.756195,29.82979
12613,-0.037435155,53.568012
12614,29.0598,40.885788
12615,-91.75098,28.422764
12616,12.271657,54.930378
12617,-8.124848,36.317223
12618,-6.198913,49.764225
12619,-4.9021525,51.162926
12620,115.60893,-32.078484
12621,12.298759,54.733353
12622,-66.589005,18.083208
12623,15.530743,38.454212
12624,13.080241,54.914352
12625,7.9742503,57.451054
12626,115.715,-32.31861
12627,-6.383168,48.725582
12628,8.358366,53.38554
12629,-5.696041,49.45697
12630,172.80208,-43.22766
12631,-14.565511,23.288183
12632,-80.60794,31.7379
12633,17.63186,57.76603
12634,1.1273953,50.87818
12635,55.01388,25.22609
12636,115.604195,-32.875072
12637,-6.0242953,51.401867
12638,9.86985,41.948444
12639,20.562222,58.52142
12640,18.577612,54.495354
12641,-73.38886,40.428535
12642,3.225897,51.749737
12643,1.4128911,39.45943
12644,5.290373,52.358788
12645,10.691758,37.640076
12646,2.2757072,51.171623
12647,103.78352,1.0738051
12648,18.596384,54.4145
12649,8.537538,53.573193
12650,3.34155,51.334827
12651,-1.6694762,50.90752
12652,8.145671,53.91308
12653,12.271477,41.39338
12654,7.1543818,53.911243
12655,-15.577098,28.21558
12656,-35.509525,-8.181042
12657,5.2737365,43.30807
12658,2.3401153,51.961365
12659,-75.05639,36.14289
12660,116.03776,5.604688
12661,-122.47875,47.511246
12662,5.3508525,43.33039
12663,15.208166,55.60376
12664,-7.2720246,35.930187
12665,3.8050194,51.407135
12666,3.2333305,51.30008
12667,3.2333305,51.30008
12668,0.16102093,49.478413
12669,-22.091476,20.57247
12670,13.674085,40.038784
12671,-75.18809,36.01303
12672,10.0065565,53.559
12673,-120.14186,33.93636
12674,134.76965,34.54781
12675,-0.9477168,50.723675
12676,8.482682,53.57282
12677,1.0389136,50.822002
12678,24.002594,37.52053
12679,-0.07579398,54.65424
12680,23.65859,37.929844
12681,-81.10373,30.67545
12682,-8.674993,43.30835
12683,-9.524206,43.703358
12684,3.0709343,51.44335
12685,-74.22452,40.70941
12686,-122.495804,47.298824
12687,-63.241653,43.907085
12688,-10.614729,31.417917
12689,-0.41034627,39.448513
12690,3.300095,51.314472
12691,-111.84572,25.796688
12692,15.8756895,-32.755432
12693,-10.458032,39.476997
12694,-12.977922,30.774813
12695,13.03963,54.805626
12696,15.890053,-32.876057
12697,3.201269,51.314598
12698,10.1441,56.152367
12699,8.510284,53.576183
12700,12.673746,54.921207
12701,8.52085,53.574333
12702,10.9213295,53.933323
12703,6.3312454,53.64055
12704,-9.67723,41.439526
12705,0.33755735,38.488438
12706,-6.094478,52.34141
12707,-5.633504,43.98773
12708,11.88022,57.926014
12709,21.14835,60.19898
12710,4.2216225,51.2715
12711,-9.758364,40.612217
12712,7.1367416,53.371326
12713,-66.090775,19.2822
12714,-15.725276,26.685165
12715,-13.948618,34.515133
12716,1.2148992,51.495796
12717,2.2449667,51.152336
12718,10.398488,42.21507
12719,21.111202,58.197433
12720,-4.1144614,49.32084
12721,10.928392,53.941433
12722,8.530716,53.593674
12723,-16.577246,20.070805
12724,-8.838533,42.23585
12725,3.9784472,51.283173
12726,-2.8391154,51.510406
12727,4.399097,53.091885
12728,10.210029,59.695305
12729,12.316179,54.782684
12730,-3.635677,51.28778
12731,2.5711524,51.869625
12732,-0.2476159,39.444
12733,-5.302287,35.829227
12734,9.808409,42.574383
12735,20.571032,58.53204
12736,-10.614729,31.417917
12737,-13.69019,34.515854
12738,-75.05639,36.14289
12739,-55.4363,21.022024
12740,29.078335,40.882008
12741,12.278039,54.935432
12742,15.53995,38.454212
12743,-47.281925,-25.371672
12744,-8.889704,42.151127
12745,-7.2720246,35.929615
12746,11.011452,41.603214
12747,-5.648713,43.97692
12748,120.12015,40.501842
12749,-122.47875,47.511246
12750,116.03776,5.604688
12751,5.3508525,43.33039
12752,15.208166,55.60376
12753,13.674085,40.038784
12754,-0.07579398,54.65424
12755,-122.495804,47.298824
12756,-0.9579983,50.718243
12757,-0.41034627,39.448513
12758,-6.3774476,48.736202
12759,134.18608,34.546368
12760,8.530716,53.593674
12761,-93.746994,29.82979
12762,-0.028227687,53.568012
12763,175.82655,-37.174366
12764,-6.1897054,49.764225
12765,-8.115641,36.3158
12766,-4.892945,51.162926
12767,115.626755,-32.078484
12768,-122.40983,47.486244
12769,12.305141,54.733353
12770,-66.5798,18.083208
12771,13.080241,54.914352
12772,7.9742503,57.451054
12773,4.2168946,53.51515
12774,115.69708,-32.308937
12775,8.361192,53.38554
12776,-80.71097,31.717619
12777,131.46895,34.70551
12778,-5.6682067,49.46075
12779,13.023419,54.79819
12780,-74.238464,40.711864
12781,172.78735,-43.22766
12782,-75.12822,36.012844
12783,17.63186,57.76603
12784,-15.676231,26.689106
12785,115.604195,-32.875072
12786,55.01388,25.22609
12787,-73.38886,40.428535
12788,-6.0242953,51.401867
12789,2.3069828,51.146126
12790,1.1273953,50.87818
12791,3.1610708,51.36876
12792,18.577612,54.495354
12793,9.86985,41.948444
12794,1.0329983,50.822002
12795,0.16102093,49.478413
12796,1.4114565,39.45943
12797,3.225897,51.749737
12798,-6.1596932,47.62066
12799,-35.522896,-8.339502
12800,5.290373,52.358788
12801,-120.14634,33.93636
12802,9.657266,57.54826
12803,10.691758,37.640076
12804,2.2757072,51.171623
12805,103.78352,1.0738051
12806,18.586103,54.4145
12807,3.7190523,51.40799
12808,8.521236,53.564342
12809,-8.835056,42.226048
12810,3.069246,51.44752
12811,-81.17488,30.677094
12812,13.917757,40.885944
12813,7.1410756,53.37415
12814,-0.06570466,53.568916
12815,10.017192,53.55881
12816,-12.928878,30.773996
12817,-1.6694762,50.90752
12818,-6.0901117,52.330235
12819,3.9738224,51.276775
12820,10.406724,42.20867
12821,3.2333305,51.299892
12822,3.2333305,51.299892
12823,10.205403,59.688908
12824,12.271477,41.39338
12825,-16.332516,20.036808
12826,23.99668,37.515263
12827,12.685422,54.924576
12828,-16.51985,25.062635
12829,12.324348,54.776287
12830,-8.68831,43.308163
12831,8.145671,53.91308
12832,-22.091476,20.567713
12833,10.933005,53.935036
12834,-3.6402352,51.281384
12835,-10.466842,39.46619
12836,5.2737365,43.307858
12837,15.896848,-32.7388
12838,21.160027,60.202347
12839,-9.676623,41.438198
12840,7.1543818,53.911243
12841,-6.398434,48.539707
12842,11.877186,57.924458
12843,-9.518052,43.703
12844,-15.577098,28.21558
12845,8.525216,53.574203
12846,4.419734,53.0857
12847,15.911211,-32.874115
12848,10.148466,56.157825
12849,-91.741776,28.422977
12850,3.34155,51.33504
12851,8.502489,53.57693
12852,0.34923312,38.492405
12853,1.2741351,51.489613
12854,-65.95329,19.28366
12855,21.13184,58.19125
12856,10.936235,53.93525
12857,-111.76327,25.785517
12858,6.328211,53.629955
12859,-63.250465,43.896492
12860,3.29706,51.314713
12861,4.225989,51.269943
12862,-2.099839,50.063995
12863,2.5796907,51.86344
12864,-9.767174,40.604996
12865,-2.766495,51.504223
12866,8.481436,53.572456
12867,3.8050194,51.406773
12868,23.652676,37.929813
12869,-4.144738,49.314266
12870,9.937248,53.534805
12871,3.2055433,51.313465
12872,2.3401153,51.961002
12873,-6.3774476,48.736202
12874,-16.332516,20.041565
12875,-120.134605,33.93636
12876,-2.083628,50.07459
12877,0.15486562,49.478413
12878,-13.69019,34.515854
12879,3.1504352,51.36876
12880,-7.2720246,35.929615
12881,-9.7657385,40.601597
12882,3.7160172,51.410442
12883,2.3401153,51.961365
12884,15.53995,38.454212
12885,4.2316713,53.52577
12886,-74.238464,40.711864
12887,55.01388,25.22609
12888,-6.1611276,47.62066
12889,1.4128911,39.45943
12890,9.657266,57.54826
12891,13.917757,40.885944
12892,12.271477,41.39338
12893,-1.6694762,50.90752
12894,8.145671,53.91308
12895,-15.577098,28.215366
12896,7.1543818,53.911243
12897,5.2737365,43.30807
12898,-122.47875,47.511246
12899,116.03776,5.604688
12900,5.3508525,43.33039
12901,15.208166,55.60376
12902,-0.07579398,54.65424
12903,-91.81097,28.42752
12904,-122.495804,47.298824
12905,-0.9579983,50.718243
12906,-35.552258,-8.32888
12907,8.530716,53.593674
12908,134.43054,34.614445
12909,3.069246,51.44752
12910,-0.025924437,53.568012
12911,-93.721115,29.827171
12912,29.078335,40.882008
12913,175.82655,-37.174366
12914,-8.115641,36.3192
12915,174.47081,-42.602104
12916,-6.1897054,49.764225
12917,115.626755,-32.078484
12918,-4.892945,51.162926
12919,12.305141,54.733353
12920,-122.40983,47.486244
12921,-66.5798,18.083208
12922,12.278039,54.935432
12923,-47.281925,-25.371672
12924,131.58978,34.609764
12925,12.324348,54.774555
12926,13.080241,54.914352
12927,7.9742503,57.451054
12928,-75.11626,36.14289
12929,115.73092,-32.31861
12930,-8.879421,42.151848
12931,13.680001,40.038784
12932,-75.18071,36.02365
12933,8.361192,53.38554
12934,120.12015,40.704235
12935,-5.696041,49.45697
12936,-80.60794,31.7379
12937,-5.302287,35.82904
12938,-16.51985,25.062635
12939,172.78735,-43.22766
12940,17.63186,57.76603
12941,-73.38886,40.428535
12942,115.604195,-32.875072
12943,9.86985,41.948444
12944,-6.0242953,51.401867
12945,1.1273953,50.87818
12946,18.577612,54.495354
12947,-0.41338098,39.449234
12948,9.808409,42.574356
12949,-22.091476,20.57247
12950,15.89884,-32.889084
12951,9.9386835,53.535168
12952,10.0065565,53.559
12953,5.290373,52.358788
12954,13.893792,55.130787
12955,20.537428,57.924065
12956,-1.7347713,50.27415
12957,8.482682,53.57282
12958,2.5930073,51.863415
12959,10.691758,37.640076
12960,3.2377787,51.749737
12961,103.78352,1.0738051
12962,15.896358,-32.766052
12963,2.2757072,51.171623
12964,8.531133,53.579258
12965,10.21132,59.690933
12966,-15.696192,26.685165
12967,-63.241653,43.907085
12968,3.9694564,51.27624
12969,11.020262,41.61037
12970,18.586103,54.4145
12971,-111.84572,25.796688
12972,3.3371842,51.336597
12973,3.2289646,51.294647
12974,3.2289646,51.294647
12975,-12.977922,30.774813
12976,10.1441,56.152367
12977,7.1367416,53.371326
12978,-6.3953996,48.53704
12979,-5.633504,43.98773
12980,11.88022,57.926014
12981,6.3312454,53.64055
12982,3.201269,51.314598
12983,0.33755735,38.488438
12984,2.2953074,51.142185
12985,10.41229,42.219864
12986,3.300095,51.314472
12987,8.521236,53.564342
12988,-0.079563364,53.566093
12989,1.0418082,50.832623
12990,1.2148992,51.495796
12991,21.111202,58.197433
12992,-4.1144614,49.32084
12993,23.890762,37.540016
12994,12.664784,54.930973
12995,3.8095775,51.413345
12996,23.697025,37.935356
12997,10.925162,53.941433
12998,-3.635677,51.28778
12999,-8.838533,42.23585
13000,-8.696848,43.311943
13001,-10.468392,39.46997
13002,-2.830602,51.510406
13003,-81.17488,30.677094
13004,13.0498085,54.80459
13005,8.446517,53.583115
13006,-6.102236,52.33663
13007,10.936115,53.938816
13008,-9.664067,41.44198
13009,-65.991615,19.28723
13010,21.149416,60.206127
13011,-9.528664,43.706566
13012,4.2536426,51.27351
13013,4.4091225,53.089268
13014,131.94588,34.66689
13015,29.351753,40.713787
13016,173.98169,-42.65341
13017,-7.1633406,35.91555
13018,138.2497,39.984146
13019,-74.37727,40.71292
13020,54.960762,25.23143
13021,3.0012784,51.3641
13022,10.057575,53.531258
13023,-47.488354,-25.33259
13024,-6.1888304,47.578766
13025,4.217156,53.41342
13026,-80.61714,31.664303
13027,15.530743,38.454212
13028,9.645384,57.54826
13029,134.75668,34.614445
13030,29.069128,40.882008
13031,-16.529057,25.067392
13032,-5.696041,49.45697
13033,1.4128911,39.45943
13034,3.225897,51.749737
13035,2.2712266,51.171623
13036,5.290373,52.358788
13037,-4.1433034,49.31463
13038,103.78352,1.0738051
13039,10.691758,37.640076
13040,18.596384,54.4145
13041,8.535095,53.570576
13042,-1.6694762,50.90752
13043,8.145671,53.91308
13044,12.271477,41.39338
13045,3.7160172,51.410442
13046,-15.577098,28.215366
13047,5.2737365,43.30807
13048,7.1543818,53.911217
13049,-5.302287,35.829227
13050,2.3401153,51.961365
13051,116.03776,5.604688
13052,5.3508525,43.33039
13053,15.208166,55.60376
13054,-0.41338098,39.449234
13055,13.680001,40.038784
13056,-122.495804,47.298824
13057,-0.07579398,54.66486
13058,2.5959022,51.870384
13059,-0.9579983,50.718243
13060,8.530716,53.593674
13061,-0.028227687,53.568012
13062,-93.67464,29.82339
13063,12.324348,54.776287
13064,175.85895,-37.225918
13065,-8.115641,36.3158
13066,-6.1897054,49.764225
13067,-4.892945,51.162926
13068,-91.741776,28.42752
13069,-122.40983,47.486244
13070,-122.47875,47.511246
13071,115.626755,-32.078484
13072,-5.648713,43.977108
13073,12.305141,54.733353
13074,-66.5798,18.083208
13075,7.9742503,57.451054
13076,-9.761257,40.601597
13077,-55.20119,21.022024
13078,115.73092,-32.308937
13079,8.361192,53.38554
13080,-8.890237,42.15806
13081,10.933676,53.941433
13082,-122.74375,37.259056
13083,-35.509525,-8.160415
13084,172.8106,-43.23217
13085,-6.398434,48.539707
13086,17.343044,56.90762
13087,17.63186,57.76603
13088,10.406724,42.210667
13089,0.16102093,49.47805
13090,1.0329983,50.822002
13091,-81.103874,30.67545
13092,133.97887,33.87513
13093,9.808409,42.574356
13094,-22.091476,20.57247
13095,-16.332516,20.041565
13096,20.525116,57.924065
13097,115.604195,-32.875072
13098,-75.12822,36.01303
13099,120.4444,40.501842
13100,-6.0901117,52.335503
