ID,longitude_predicted,latitude_predicted
16258,12.830801,53.756336
16259,-12.788621,35.024445
16260,-11.516036,42.03135
16261,172.85194,-45.587284
16262,-6.0806837,48.613113
16263,-3.5624504,49.78365
16264,-0.29191178,-29.409384
16265,7.0357428,55.934563
16266,-69.03975,15.027119
16267,-122.70374,44.13806
16268,-12.55611,28.580795
16269,-8.792106,33.289886
16270,8.087101,37.25389
16271,-108.91487,26.495407
16272,109.67152,-18.767092
16273,-0.7787195,-4.0518165
16274,14.016232,57.094784
16275,3.4778764,52.761337
16276,4.9763536,49.520023
16277,1.7390354,38.83172
16278,11.083012,56.26247
16279,2.7395296,51.430733
16280,3.4608703,45.820827
16281,25.080715,37.894585
16282,10.824993,54.098778
16283,-77.61387,40.228394
16284,23.979568,59.114193
16285,4.1323047,49.461075
16286,-2.3329957,49.997314
16287,-6.175622,46.02037
16288,7.1078963,55.097565
16289,10.435923,53.625134
16290,-11.79145,44.958057
16291,22.467295,59.910286
16292,-7.2334905,42.519115
16293,-4.199482,37.146244
16294,27.448322,66.029884
16295,3.3440044,49.09402
16296,11.2425375,55.31076
16297,2.9173696,40.84481
16298,111.258095,15.688298
16299,1.9933376,44.790955
16300,-13.105098,40.70966
16301,2.4523613,53.789936
16302,0.93704724,55.445526
16303,172.62285,-43.97251
16304,2.6643143,49.06803
16305,-9.800863,39.96459
16306,2.9472835,40.488224
16307,24.450161,60.944664
16308,30.439627,63.233135
16309,8.697887,51.48436
16310,7.037123,45.40927
16311,11.19675,41.97718
16312,-23.682367,23.303143
16313,4.553729,39.02173
16314,-7.5313725,43.286446
16315,11.181327,55.30168
16316,12.034471,54.723484
16317,9.197517,44.488228
16318,-6.800237,40.57769
16319,-11.019944,40.104134
16320,-13.144293,26.251669
16321,-13.442952,37.080765
16322,0.87714416,48.71068
16323,132.30508,-12.134896
16324,22.642233,38.21997
16325,-1.0338899,48.051964
16326,-2.2985628,49.414345
16327,9.515001,55.558964
16328,-1.6060858,52.12854
16329,15.918244,37.60926
16330,12.962995,39.241535
16331,25.482605,37.85422
16332,13.354817,43.02607
16333,9.197517,44.49685
16334,-15.1109085,36.292564
16335,138.89482,36.596348
16336,2.9019842,39.665565
16337,9.515001,55.558964
16338,139.47452,36.805588
16339,-5.5937653,45.041756
16340,29.207214,40.596462
16341,-69.03975,15.539913
16342,136.17508,34.291725
16343,-13.105098,40.71828
16344,27.815598,40.867794
16345,153.16339,-28.746048
16346,116.23176,-31.920048
16347,54.742126,25.487522
16348,-6.182519,50.982468
16349,2.8737822,49.572903
16350,-3.9078326,48.39354
16351,2.4749823,49.076748
16352,12.962995,39.241535
16353,6.155834,47.51695
16354,6.1990147,50.804752
16355,3.5625732,50.133793
16356,-12.471856,40.88214
16357,-115.81806,29.127687
16358,104.20775,4.0591516
16359,19.606638,54.3337
16360,11.299697,55.264233
16361,-8.270919,42.525166
16362,-5.9119086,51.1919
16363,14.328997,40.5582
16364,11.829505,55.489223
16365,4.5316515,51.239605
16366,10.38871,36.61708
16367,-17.70726,27.989437
16368,-1.0674713,46.675915
16369,116.17211,4.714862
16370,-75.83415,26.296291
16371,23.33718,58.790165
16372,2.9085534,51.233757
16373,-122.57778,44.873882
16374,-2.6621325,38.824947
16375,-115.375824,23.81047
16376,-4.8654447,50.158123
16377,9.5718975,55.458183
16378,0.7989848,54.129913
16379,-93.39319,30.288109
16380,-2.2360659,40.018177
16381,-13.713527,-3.634753
16382,-71.79783,38.493565
16383,14.850794,55.244312
16384,8.284944,52.232426
16385,174.48694,-37.136806
16386,17.601019,53.938026
16387,24.779495,34.332054
16388,-11.324879,38.80826
16389,-2.4340029,50.671944
16390,-11.638859,25.854836
16391,14.220462,37.598423
16392,-122.70047,44.704765
16393,-48.896168,-27.28084
16394,-1.0338899,48.051964
16395,-14.177828,29.431154
16396,1.6799288,49.71405
16397,9.518058,37.68103
16398,0.93704724,55.445526
16399,-2.5503435,42.98254
16400,-0.29191178,-25.57708
16401,147.03609,32.654297
16402,-77.61387,40.228394
16403,4.553729,39.02173
16404,-13.442952,37.080765
16405,4.9763536,49.520023
16406,-123.05196,38.457825
16407,116.088806,-31.981613
16408,11.083012,56.26247
16409,11.2425375,55.31076
16410,12.830801,53.756336
16411,11.301669,55.586987
16412,-6.98556,51.33528
16413,-122.70374,44.12944
16414,-12.788621,35.024445
16415,22.467295,59.910286
16416,172.62285,-44.02518
16417,172.85194,-45.587284
16418,3.2790036,49.163704
16419,2.9173696,40.84481
16420,-9.800863,39.96459
16421,-11.516036,42.03135
16422,29.217768,63.276386
16423,3.4778764,52.76996
16424,22.642233,38.637737
16425,12.166321,54.732105
16426,-1.6060858,52.13716
16427,3.592721,45.82945
16428,0.87714416,48.7193
16429,25.080715,37.903206
16430,8.218952,37.25389
16431,4.1323047,49.469696
16432,-6.800237,40.58631
16433,-2.3329957,50.005936
16434,7.239747,55.106186
16435,27.448322,66.136635
16436,2.4523613,53.798557
16437,-6.175622,46.02899
16438,10.435923,53.633755
16439,7.0357428,55.934563
16440,14.016232,57.103405
16441,-12.55611,28.580795
16442,-3.5624504,49.78365
16443,8.697887,51.49298
16444,3.3440044,49.102642
16445,-8.792106,33.289886
16446,-23.682367,23.281015
16447,1.7390354,38.84034
16448,2.7395296,51.439354
16449,23.979568,59.122814
16450,9.5195465,55.57373
16451,-6.4154406,54.817505
16452,-11.019944,40.112755
16453,-7.5313725,43.295067
16454,11.181327,55.310303
16455,10.824993,54.1074
16456,-1.257556,39.355206
16457,-122.40805,33.208378
16458,132.575,-11.679254
16459,11.19675,41.9858
16460,-2.2985628,49.371513
16461,2.6643143,49.076653
16462,15.918244,37.61788
16463,2.9472835,40.496845
16464,24.450161,60.953285
16465,-108.91487,26.495407
16466,112.70967,-18.767092
16467,-6.0806837,48.613113
16468,116.28859,-32.586292
16469,7.037123,45.40927
16470,1.9933376,44.790955
16471,-7.2334905,42.519115
16472,-4.199482,37.146244
16473,-11.79145,44.958057
16474,114.026344,15.688298
16475,9.515001,55.558964
16476,-13.713527,-4.711009
16477,15.717284,57.023106
16478,-2.2360659,40.009556
16479,-69.03975,15.539913
16480,12.962995,39.241535
16481,-11.516036,42.03135
16482,-1.0338899,48.051964
16483,14.850794,55.244312
16484,14.220462,37.598423
16485,-48.896168,-27.28084
16486,-13.677805,41.955727
16487,-2.6621325,38.824947
16488,136.17508,34.291725
16489,-122.70047,44.704765
16490,153.16339,-28.746048
16491,9.518058,37.68103
16492,-12.788621,35.024445
16493,6.702571,49.931957
16494,-123.05196,38.457825
16495,116.088806,-31.981613
16496,12.830801,53.756336
16497,7.0357428,55.934563
16498,-108.91487,26.536963
16499,54.742126,25.487522
16500,116.23176,-31.920048
16501,-6.182519,50.982468
16502,-3.9078326,48.39354
16503,2.8737822,49.572903
16504,2.4749823,49.076748
16505,-1.257556,39.346584
16506,3.5625732,50.133793
16507,6.155834,47.51695
16508,6.1990147,50.804752
16509,-12.471856,40.838886
16510,-115.81806,29.127687
16511,104.20775,4.0591516
16512,19.606638,54.3337
16513,-15.1109085,36.292564
16514,11.299697,55.264233
16515,-8.270919,42.525166
16516,14.328997,40.566822
16517,-5.9119086,51.183277
16518,-6.98556,51.33528
16519,11.829505,55.489223
16520,4.5316515,51.239605
16521,-17.70726,27.989437
16522,-11.638859,26.251669
16523,-1.0674713,46.675915
16524,-5.5937653,45.041756
16525,-6.4154406,54.808884
16526,-75.83415,26.296291
16527,116.17211,4.714862
16528,-115.375824,23.81047
16529,23.33718,58.790165
16530,-122.57778,44.873882
16531,-122.70374,44.12944
16532,2.9085534,51.233757
16533,-4.8654447,50.158123
16534,-6.0806837,48.613113
16535,9.5718975,55.458183
16536,-13.442952,37.089386
16537,0.7989848,54.129913
16538,-93.39319,30.288109
16539,27.815598,40.876415
16540,24.779495,34.309925
16541,-4.199482,37.146244
16542,-71.79783,38.493565
16543,10.38871,36.61708
16544,-14.177828,29.431154
16545,1.6799288,49.71405
16546,-0.29191178,-25.05885
16547,8.284944,52.232426
16548,-2.2524183,42.98254
16549,10.824993,54.098778
16550,1.7390354,38.83172
16551,-13.105098,40.70966
16552,11.301669,55.586987
16553,17.601019,53.938026
16554,12.034471,54.723484
16555,8.087101,37.24527
16556,4.9763536,49.520023
16557,27.448322,66.22238
16558,174.48694,-37.136806
16559,3.2790036,49.163704
16560,147.33401,34.64316
16561,14.016232,57.094784
16562,-11.324879,38.80826
16563,0.93704724,55.445526
16564,11.2425375,55.31076
16565,0.87714416,48.71068
16566,-6.175622,46.02037
16567,10.435923,53.625134
16568,3.3440044,49.09402
16569,11.181327,55.30168
16570,22.467295,59.910286
16571,132.575,-11.880641
16572,-8.792106,33.248333
16573,8.697887,51.48436
16574,-11.79145,44.958057
16575,7.1078963,55.097565
16576,2.6643143,49.06803
16577,-7.2334905,42.519115
16578,2.9472835,40.488224
16579,24.450161,60.944664
16580,-122.40805,33.168648
16581,2.9173696,40.84481
16582,7.037123,45.40927
16583,11.19675,41.97718
16584,11.083012,56.26247
16585,114.026344,15.68366
16586,1.9933376,44.790955
16587,-9.800863,39.96459
16588,29.515692,63.233135
16589,112.70967,-19.033804
16590,172.85194,-45.587284
16591,116.28859,-32.586292
16592,-2.4340029,50.671944
16593,172.62285,-44.02518
16594,-1.6060858,52.12854
16595,-12.55611,28.53924
16596,-3.5624504,49.77503
16597,-23.682367,23.303143
16598,23.979568,59.114193
16599,9.5195465,55.56511
16600,-11.019944,40.104134
16601,-7.5313725,43.286446
16602,25.080715,37.894585
16603,3.4778764,52.761337
16604,22.642233,38.21997
16605,2.7395296,51.430733
16606,-2.2985628,49.414345
16607,4.1323047,49.461075
16608,-6.800237,40.57769
16609,3.4608703,45.820827
16610,-2.3329957,49.997314
16611,4.553729,39.02173
16612,2.4523613,53.789936
16613,15.918244,37.60926
16614,-13.105098,40.70966
16615,-6.4154406,54.808884
16616,-6.175622,46.02037
16617,4.9763536,49.520023
16618,-122.40805,33.208378
16619,-5.5937653,45.041756
16620,29.207214,40.596462
16621,-48.896168,-27.28084
16622,-13.144293,26.251669
16623,139.47452,36.805588
16624,110.92759,8.539044
16625,-15.651127,27.94987
16626,0.7989848,54.129913
16627,-11.324879,38.80826
16628,-2.2360659,40.009556
16629,-3.5624504,49.77503
16630,153.16339,-28.746048
16631,54.742126,25.487522
16632,-115.375824,23.852026
16633,11.829505,55.489223
16634,116.17211,4.714862
16635,-122.57778,44.873882
16636,-69.03975,15.539913
16637,9.5718975,55.458183
16638,136.17508,34.291725
16639,-93.39319,30.288109
16640,-71.79783,38.502186
16641,27.815598,40.876415
16642,14.850794,55.244312
16643,8.284944,52.232426
16644,174.48694,-37.136806
16645,17.601019,53.938026
16646,-122.70047,44.704765
16647,9.518058,37.68103
16648,11.301669,55.586987
16649,-2.6621325,38.824947
16650,-123.05196,38.457825
16651,116.088806,-31.981613
16652,-12.788621,35.024445
16653,12.830801,53.756336
16654,-11.516036,42.03135
16655,172.85194,-45.587284
16656,7.0357428,55.934563
16657,-108.91487,26.536963
16658,-122.70374,44.12944
16659,2.4749823,49.076748
16660,-3.9078326,48.39354
16661,2.8737822,49.572903
16662,-13.677805,41.955727
16663,6.155834,47.51695
16664,6.1990147,50.804752
16665,3.5625732,50.133793
16666,-12.471856,40.838886
16667,-115.81806,29.127687
16668,104.20775,4.0591516
16669,6.702571,49.931957
16670,3.592721,45.82945
16671,19.606638,54.34232
16672,4.553729,39.03035
16673,11.299697,54.855087
16674,14.328997,40.566822
16675,-8.270919,42.525166
16676,-5.9119086,51.183277
16677,4.5316515,51.239605
16678,-17.70726,27.989437
16679,-75.83415,26.296291
16680,10.824993,54.098778
16681,-1.0674713,46.675915
16682,-1.257556,39.346584
16683,2.6643143,49.06803
16684,-15.1109085,36.292564
16685,2.9747512,49.0026
16686,23.33718,58.790165
16687,10.38871,36.61708
16688,-23.682367,23.303143
16689,-14.177828,29.431154
16690,24.779495,34.332054
16691,-6.0806837,48.613113
16692,8.087101,37.24527
16693,14.220462,37.598423
16694,-12.55611,28.53924
16695,0.45668042,-25.180246
16696,11.2425375,55.31076
16697,0.93704724,55.445526
16698,-6.800237,40.57769
16699,-0.58876264,42.615936
16700,2.4523613,53.789936
16701,2.7395296,51.430733
16702,-8.792106,33.248333
16703,116.23176,-31.920048
16704,3.3440044,49.09402
16705,22.467295,59.910286
16706,10.435923,53.625134
16707,30.141703,63.233135
16708,8.697887,51.48436
16709,3.0372162,-4.711009
16710,1.7390354,38.83172
16711,172.62285,-44.02518
16712,-9.800863,39.96459
16713,24.450161,60.944664
16714,8.466976,56.04606
16715,111.87225,-19.033804
16716,116.28859,-32.586292
16717,11.19675,41.97718
16718,23.979568,59.114193
16719,-7.8292994,43.286446
16720,2.9472835,40.488224
16721,-2.4340029,50.671944
16722,1.9933376,44.790955
16723,15.918244,37.60926
16724,-11.019944,40.104134
16725,2.9085534,51.233757
16726,11.181327,55.30168
16727,-13.442952,37.080765
16728,3.4778764,52.761337
16729,11.083012,56.26247
16730,-2.2985628,49.414345
16731,-1.6060858,52.12854
16732,-6.182519,50.982468
16733,-11.79145,44.958057
16734,0.87714416,48.71068
16735,25.080715,37.894585
16736,7.1078963,55.097565
16737,133.05368,-11.255125
16738,2.9173696,40.84481
16739,22.642233,38.21997
16740,12.034471,54.723484
16741,-4.8654447,50.158123
16742,-7.2334905,42.519115
16743,-2.3329957,49.997314
16744,-4.199482,37.146244
16745,27.150398,66.029884
16746,1.6799288,49.71405
16747,3.2790036,49.163704
16748,14.016232,57.094784
16749,7.037123,45.40927
16750,146.2632,34.64316
16751,112.00668,15.656746
16752,4.1323047,49.461075
16753,9.5195465,55.56511
16754,15.2052,57.746002
16755,-48.896168,-24.967949
16756,-99.94084,33.168648
16757,54.742126,25.431475
16758,111.10801,8.399579
16759,11.829505,55.489223
16760,-13.677805,41.955727
16761,136.17508,34.291725
16762,174.48694,-37.136806
16763,6.702571,49.727863
16764,-12.788621,35.024445
16765,-1.257556,39.355206
16766,14.328997,40.566822
16767,-11.638859,21.308573
16768,-2.6621325,38.824947
16769,9.5718975,55.458183
16770,-93.39319,30.288109
16771,0.7989848,54.129913
16772,-71.79783,38.502186
16773,172.85194,-45.49306
16774,14.850794,55.244312
16775,8.284944,52.232426
16776,17.601019,53.938026
16777,-11.324879,36.58279
16778,-122.70047,44.704765
16779,9.518058,37.68103
16780,116.088806,-31.981613
16781,-123.05196,38.457825
16782,12.830801,53.756336
16783,-11.516036,41.975304
16784,9.197517,44.49685
16785,7.0357428,55.934563
16786,-108.91487,26.536963
16787,14.016232,57.094784
16788,-115.375824,23.81047
16789,-3.9078326,48.39354
16790,-13.105098,40.70966
16791,2.8737822,49.572903
16792,2.4749823,49.076748
16793,1.7390354,38.83172
16794,3.4608703,45.820827
16795,3.5625732,50.133793
16796,6.1990147,50.804752
16797,10.824993,54.098778
16798,-12.471856,40.88214
16799,-115.81806,29.127687
16800,104.20775,4.0591516
16801,6.155834,47.51695
16802,19.606638,54.3337
16803,-2.5503435,42.98254
16804,139.47452,36.805588
16805,-8.270919,42.525166
16806,11.167847,54.855087
16807,10.435923,53.633755
16808,-75.83415,26.337847
16809,-5.9119086,51.1919
16810,4.5316515,51.239605
16811,-17.70726,27.93339
16812,11.301669,55.586987
16813,-2.2360659,40.009556
16814,-1.0674713,46.675915
16815,153.16339,-28.802095
16816,-5.5937653,44.83766
16817,-122.70374,44.12944
16818,-15.651127,27.94987
16819,116.17211,4.714862
16820,2.9747512,49.0026
16821,2.6643143,49.06803
16822,-14.177828,29.431154
16823,29.207214,40.596462
16824,8.466976,56.04606
16825,-0.24273144,48.713997
16826,-0.24273144,48.713997
16827,29.217768,63.276386
16828,24.779495,34.332054
16829,-23.682367,23.303143
16830,22.467295,59.910286
16831,25.080715,37.894585
16832,14.220462,37.598423
16833,132.575,-13.57258
16834,7.7891755,37.24527
16835,22.642233,38.21997
16836,12.034471,54.723484
16837,1.6799288,49.71405
16838,7.1078963,55.097565
16839,4.9763536,49.520023
16840,-2.3329957,49.997314
16841,23.33718,58.790165
16842,4.1323047,49.461075
16843,-122.57778,44.873882
16844,2.7395296,51.430733
16845,8.697887,51.48436
16846,2.9085534,51.233757
16847,2.4523613,53.789936
16848,11.2425375,55.31076
16849,23.979568,59.114193
16850,-4.8654447,50.158123
16851,-7.8292994,43.286446
16852,-0.29191178,-25.643063
16853,15.918244,37.60926
16854,-11.019944,40.104134
16855,3.3440044,49.09402
16856,11.181327,55.30168
16857,-13.442952,37.080765
16858,-8.792106,33.248333
16859,-2.2985628,49.3583
16860,1.9933376,44.790955
16861,-6.800237,40.57769
16862,27.150398,66.26563
16863,-11.79145,44.958057
16864,0.87714416,48.71068
16865,3.2790036,49.163704
16866,2.9173696,40.788765
16867,1.5788338,48.518936
16868,172.62285,-44.081226
16869,-7.2334905,42.46307
16870,-4.199482,37.146244
16871,-69.03975,15.539913
16872,-6.0806837,48.613113
16873,10.38871,36.61708
16874,7.037123,45.40927
16875,11.083012,56.26247
16876,0.93704724,55.445526
16877,116.23176,-31.976086
16878,114.026344,15.656746
16879,2.9472835,40.488224
16880,112.70967,-18.704578
16881,-2.4340029,50.671944
16882,3.4778764,52.761337
16883,11.19675,41.97718
16884,147.03609,32.654297
16885,9.5195465,55.56511
16886,-1.6060858,52.12854
16887,-12.55611,28.53924
16888,-6.182519,50.982468
16889,-9.800863,39.96459
16890,-15.1109085,36.292564
16891,-13.713527,-1.4154403
16892,116.28859,-32.54474
16893,24.450161,60.953285
16894,-11.638859,25.854836
16895,-15.651127,27.991425
16896,-13.713527,-4.711009
16897,4.553729,39.02173
16898,-77.61387,40.228394
16899,153.16339,-28.802095
16900,29.207214,40.596462
16901,3.4608703,45.820827
16902,-48.896168,-27.336887
16903,-8.270919,42.525166
16904,18.301212,54.1074
16905,14.328997,40.566822
16906,9.197517,44.488228
16907,-122.57778,44.873882
16908,14.850794,55.244312
16909,-11.324879,38.80826
16910,-122.40805,33.168648
16911,3.5625732,50.133793
16912,8.466976,56.04606
16913,10.435923,53.633755
16914,-5.9119086,51.183277
16915,11.829505,55.489223
16916,4.5316515,51.239605
16917,-17.70726,27.93339
16918,-5.5937653,44.83766
16919,-1.0674713,46.675915
16920,116.17211,4.714862
16921,-14.177828,29.431154
16922,-75.83415,26.296291
16923,-69.03975,15.539913
16924,9.5718975,55.458183
16925,136.17508,34.291725
16926,0.7989848,54.129913
16927,172.85194,-45.49306
16928,-71.79783,38.502186
16929,-93.39319,30.288109
16930,27.815598,40.867794
16931,8.284944,52.232426
16932,174.48694,-37.136806
16933,17.601019,53.938026
16934,-1.257556,39.346584
16935,-122.70047,44.704765
16936,2.9747512,49.0026
16937,9.518058,37.68103
16938,-123.05196,38.457825
16939,-2.6621325,38.824947
16940,-12.788621,35.024445
16941,116.088806,-31.981613
16942,-0.29191178,-25.24623
16943,12.830801,53.756336
16944,-11.516036,41.975304
16945,-108.91487,26.536963
16946,7.0357428,55.934563
16947,27.448322,65.8025
16948,29.515692,62.9667
16949,139.47452,36.805588
16950,1.5788338,48.518936
16951,-13.677805,41.955727
16952,2.6643143,49.06803
16953,14.016232,57.094784
16954,11.19675,41.97718
16955,54.742126,25.431475
16956,-3.9078326,48.39354
16957,2.8737822,49.572903
16958,-2.2524183,42.98254
16959,-122.70374,44.12944
16960,1.7390354,38.83172
16961,-4.199482,37.146244
16962,24.779495,34.332054
16963,-15.1109085,36.292564
16964,14.220462,37.598423
16965,2.4749823,49.076748
16966,-23.682367,23.303143
16967,11.301669,55.586987
16968,6.155834,47.51695
16969,-6.0806837,48.613113
16970,6.1990147,50.804752
16971,-12.471856,40.572453
16972,-115.81806,29.127687
16973,7.7891755,37.24527
16974,104.20775,4.0591516
16975,4.9763536,49.520023
16976,1.6799288,49.71405
16977,-12.55611,28.53924
16978,-2.3329957,49.997314
